Endereço,Preço,Condominio,Iptu,Lista Comodos,Lista Caracteristicas,Obserevacoes,url_id_anuncio
"Jardim Cruzeiro do Sul, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU R$ 591,"['', '', '', '', '219 m²', '3 quartos', '2 vagas', '3 banheiros']","['Churrasqueira', 'Varanda']","REF 93928 - R$ R$ 405.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-jardim-cruzeiro-do-sul-sao-jose-dos-campos-sp-219m2-id-2552467872/
"Rua Joana Maria Correa Laranjeira - Jardim Petrópolis, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU não informado,"['', '', '', '', '268 m²', '2 quartos', '3 vagas', '1 banheiro']",[],"Vendo casa em excelente localização da zona sul, em terreno de 268 m2. Casa com 2 dormitórios, sala, cozinha , banheiro, área de serviço.
Garagem para 3 carros.
mais edìcula contendo 1 quartos, sala, cozinha e banheiro
* Anúncio sujeito a alteração sem aviso prévio do seu proprietário no que diz respeito ao preço e disponibilidade, na data da consulta pelo interessado. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-petropolis-sao-jose-dos-campos-sp-268m2-id-2544887499/
"Santana, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU não informado,"['', '', '', '', '156 m²', '3 quartos', '2 vagas', '3 banheiros']","['Área de serviço', 'Varanda']","REF 86466 - R$ R$ 405.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-santana-sao-jose-dos-campos-sp-156m2-id-2534138116/
"Rua Camocim, 237 - Parque Industrial, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU R$ 54,"['', '', '', '', '100 m²', '3 quartos', '1 vaga', '1 banheiro']",['Ar-condicionado'],"Casa à Venda, 100m² por R$ 405,000. Parque Industrial - São José dos Campos/SP

Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Executiva Investimentos Imobilários!

Basta preencher o formulário com nome, telefone e e-mail e enviar. Pronto! Agora o corretor da Executiva Investimentos Imobilários entrará em contato para confirmar interesse e agendar uma visita.

Se tiver alguma dúvida, é só entrar em contato com a Arbo pelo número anunciado ao lado. Lembre-se que o imóvel está sujeito à confirmação de disponibilidade e valores.

Confira mais sobre o imóvel da Executiva Investimentos Imobilários:

Casa com 3 dormitórios à venda, 100 m² por R$ 405.000,00 - Parque Industrial - São José dos Campos/SP Armário Cozinha Quarto
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-ar-condicionado-parque-industrial-sao-jose-dos-campos-sp-100m2-id-2551636463/
"Jardim Motorama, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU R$ 700,"['', '', '', '', '215 m²', '3 quartos', '3 vagas', '3 banheiros']","['Área de serviço', 'Cozinha', 'Lavanderia', 'Quintal', 'TV a cabo']","Sobrado no Jardim Motorama

Área do terreno: 250 m2
Área construída: 215 m2

Possui 3 dormitórios sendo 1 suíte
3 banheiros
Cozinha
Copa
Área de serviço
2 salas
3 vagas de garagem
Quintal
Edícula

Local tranquilo.
Ambiente familiar.
Ótima localização.
Agende sua visita.
Não perca essa oportunidade.
Os melhores imóveis residenciais ou comerciais. Em São Paulo, ABC paulista e nas regiões do Vale do Paraíba, Litoral Norte e Serra da Mantiqueira - Casas, Apartamentos, Terrenos, Chácaras, sítios e Fazendas.
Para mais informações WhatsApp
Vendas: Imobiliária EDK Imóveis - CRECI: 27880-J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-jardim-motorama-sao-jose-dos-campos-sp-215m2-id-2547488937/
"Jardim Ismenia, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU não informado,"['', '', '', '', '300 m²', '4 quartos', '2 vagas', '3 banheiros']","['Área de serviço', 'Cozinha', 'Varanda']","Linda casa

Parte de cima:
3 Quartos sendo 1 suíte
Sacada
2 Cômodos que podem ser sala
1 Banheiro social

Parte de baixo:
1 Quarto
Lavabo
Cozinha
Sala de jantar
Sala de estar
Área de serviço
Garagem para dois carros

Os melhores imóveis na Região do Vale do Paraíba SP - Casas, Apartamentos, Terrenos, Chácaras e Comercial.
Mais informações WhatsApp - Vendas: Imobiliária EDKimóveis - Creci: 27780J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-jardim-ismenia-sao-jose-dos-campos-sp-300m2-id-2547487855/
"Monte Castelo, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU R$ 287,"['', '', '', '', '49 m²', '3 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Cozinha', 'Lavanderia', 'Quintal', 'TV a cabo']","Excelente casa no Monte Castelo

Possui 1 dormitório
1 banheiro
Cozinha americana
Sala
Área de serviço
Quintal
Lavanderia
2 vagas de garagem
A calçada foi feita na semana passada

Edícula com dois quartos e um banheiro

Localização privilegiada, próximo da Havan, Atacadão e dos principais comércios da região

Local tranquilo.
Ambiente familiar.
Ótima localização.
Agende sua visita.
Não perca essa oportunidade.
Os melhores imóveis residenciais ou comerciais. Em São Paulo, ABC paulista e nas regiões do Vale do Paraíba, Litoral Norte e Serra da Mantiqueira - Casas, Apartamentos, Terrenos, Chácaras, sítios e Fazendas.
Para mais informações WhatsApp
Vendas: Imobiliária EDK Imóveis - CRECI: 27880-J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-monte-castelo-sao-jose-dos-campos-sp-49m2-id-2547489989/
"Jardim Cruzeiro do Sul, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU não informado,"['', '', '', '', '190 m²', '4 quartos', '2 vagas', '3 banheiros']","['Circuito de segurança', 'Elevador']","(28/02) - Ref. Imovel: V44992AQ - Casa Sobrado - Casa - Jardim Cruzeiro do Sul - 4 Dormitorios - 190m.

Esta casa esta localizada no Jardim Cruzeiro do Sul, possui facil acesso as principais vias da cidade.

Conheca um pouco mais das caracteristicas desta linda casa:

- 190m
- 4 Dormitorios sendo uma suite
- 3 Banheiros
- Sala
- Cozinha com planejados
- Area de servicos
- 2 Vagas de garagem

Diferenciais Exclusivos:

- Churrasqueira

Que tal agendar uma visita e conhecer este imovel hoje mesmo?

Tambem temos imoveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial, Floradas de Sao Jose, 31 de Marco, Jardim Republica, Jardim America, Jardim Satelite, Bosque dos Ypes, Bosque dos Eucaliptos, Quinta das Flores, Jardim Morumbi, Vila Sao Bento, Jardim Anhembi, casas e apartamentos proximos ao Shopping Vale Sul, alem de pontos comerciais localizados na Zona Sul.

Seja para vender, alugar ou adquirir um imovel procure o Grupo Kaza, a sua imobiliaria em Sao Jose dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos, usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.

Vem voce tambem para o Grupo Kaza, excelencia em consultoria imobiliaria.

As informacoes contidas neste anuncio foram informadas pelo proprietario (a) do imovel e possuem seus direitos reservados.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-elevador-jardim-cruzeiro-do-sul-sao-jose-dos-campos-sp-190m2-id-2554028680/
"Jardim Portugal, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU R$ 395,"['', '', '', '', '143 m²', '3 quartos', '2 vagas', '2 banheiros']",[],"Casa Assobradada no Jardim Portugal
Com 3 dormitórios (sem suíte)
2 Banheiros
Cozinha grande com armários planejados
Sala com sanca e clara boia.
Gás no fogão e chuveiro
Parte de baixo;
Churrasqueira,
lavanderia grande,
banheiro
Portão eletrônico

Bairro localizado na região Sul, bem localizado.
próximo as seguintes localidades;

5 minutos da Av. Andrômeda, onde está concentrado, Bancos, Super Mercados, lojas diversas.
12 minutos do Vale Sul Shopping
19 minutos do Hospital Municipal.

Venha conhecer essa linda casa, agende sua visita!!

Cliente estuda Permuta! -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-portugal-sao-jose-dos-campos-sp-143m2-id-2534711400/
"Rua Joana Maria Correa Laranjeira - Jardim Petrópolis, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU não informado,"['', '', '', '', '200 m²', '3 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Cozinha', 'Quintal', 'TV a cabo']","Casa no Parque Industrial em excelente localização.

Frente individual com 2 quartos, 1 sala, 1 cozinha, 1 banheiro, lavanderia, quintal e garagem.

No fundo uma kit net e uma edícula de 3 cômodos.

Temos facilitador para financiamento da Caixa Econômica Federal.

Agende agora uma visita! -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-jardim-petropolis-sao-jose-dos-campos-sp-200m2-id-2542334807/
"Bosque dos Eucaliptos, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU R$ 43,"['', '', '', '', '140 m²', '4 quartos', '2 vagas', '4 banheiros']","['Área de serviço', 'Churrasqueira', 'Cozinha', 'Escritório', 'Quintal', 'TV a cabo', 'Varanda', 'Vista para o mar']","Pavimento térreo: sala, cozinha e banheiro social.
Pavimento superior: 2 dormitórios (1 suíte).
3º Pavimento: sala, cozinha, 2 dormitórios (1 suíte), lavanderia, sacada. Garagem p/ 2 carros. Portão automático -",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-churrasqueira-bosque-dos-eucaliptos-sao-jose-dos-campos-sp-140m2-id-2500292727/
"Cidade Morumbi, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU não informado,"['', '', '', '', '123 m²', '3 quartos', '2 vagas', '3 banheiros']","['Área de serviço', 'Churrasqueira', 'Cozinha', 'Varanda']","Cidade Morumbi, Sobrado, salas, 3 dormitórios, cozinha, área de serviço, churrasqueira, 2 vagas.
Localizado na região sul de São José dos Campos, próximo a supermercados, bancos e comércio local. Fácil acesso a qualquer região da cidade pelo anel viário e acesso rápido a via Dutra. Tem como perímetro os seguintes bairros: Parque Industrial, 31 de Março, Palmeira São José, Jardim Petrópolis, Jardim América, Jardim Satélite, Jardim Sul. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-cidade-morumbi-sao-jose-dos-campos-sp-123m2-id-2519056986/
"Jardim Sul, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU não informado,"['', '', '', '', '188 m²', '4 quartos', '5 vagas', '3 banheiros']","['Área de serviço', 'Cozinha', 'Escritório', 'TV a cabo', 'Varanda']","Sobrado 3 andares
4 dormitórios sendo 1 suíte,
3 banheiros
Garagem para 4 carros
Aceita permuta de menor valor e pega carros
Faça sua proposta -",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-jardim-sul-sao-jose-dos-campos-sp-188m2-id-2501366373/
"Rua Octávio Bertti, 184 - Jardim Cruzeiro do Sul, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU R$ 600,"['', '', '', '', '190 m²', '4 quartos', '2 vagas', '3 banheiros']","['Aceita animais', 'Área de serviço', 'Armário embutido no quarto', 'Armário na cozinha', 'Armário no banheiro', '', 'Gesso - Sanca - Teto Rebaixado', 'Móvel planejado', 'Piso frio', 'Porcelanato', 'Quintal']","Casa - Jardim Cruzeiro do Sul - 4 Dormitórios - 190m².

Esta casa está localizada no Jardim Cruzeiro do Sul, possui fácil acesso às principais vias da cidade.

Conheça um pouco mais das características desta linda casa:

- 190m²
- 4 Dormitórios sendo uma suíte
- 3 Banheiros
- Sala
- Cozinha com planejados
- Área de serviços
- 2 Vagas de garagem

Diferenciais Exclusivos:

- Churrasqueira

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial, Floradas de São José, 31 de Março, Jardim República, Jardim América, Jardim Satélite, Bosque dos Ypês, Bosque dos Eucaliptos, Quinta das Flores, Jardim Morumbi, Vila São Bento, Jardim Anhembi, casas e apartamentos próximos ao Shopping Vale Sul, além de pontos comerciais localizados na Zona Sul.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo Kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-churrasqueira-na-varanda-jardim-cruzeiro-do-sul-sao-jose-dos-campos-sp-190m2-id-2543863884/
"Rua Capitão Alípio Neves Barbosa, 255 - Bosque dos Eucaliptos, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU R$ 700,"['', '', '', '', '150 m²', '3 quartos', '2 vagas', '2 banheiros', '1º andar']",[],"Esta casa está localizada no Jardim Portugal, possui fácil acesso às principais vias da cidade.

Conheça um pouco mais das características desta linda casa:

- 150m²
- 3 Dormitórios
- Sala
- Cozinha
- 2 Banheiros
- Área de serviços
- 2 Vagas de garagem

Diferenciais Exclusivos:

- Cozinha com armários
- Sala com sanca
- Portão eletrônico
- Gás encanado no fogão e no chuveiro
- Área de lazer churrasqueira
- Na sala tem duas claraboias
- Garagem coberta

Referência: 44316

Entre em contato e agende já sua visita!!

Felipe Andrade Gusmão
Corretor de Imóveis
Creci: 178866
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-bosque-dos-eucaliptos-sao-jose-dos-campos-sp-150m2-id-2552538127/
"Rua José Maria Freitas - Conjunto Residencial Trinta e Um de Março, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU R$ 299,"['', '', '', '', '104 m²', '4 quartos', '3 vagas', '2 banheiros']","['Área de serviço', 'Cozinha']","Casa com 4 dormitórios - 01 suíte - sendo um dos dormitórios reversível, 2 salas, cozinha ampla, com área de serviço de bom tamanho e pavimentada, bem arejada e com ótima iluminação natural. Entorno com padarias, supermercado, escolas, praças, feiras livres semanais, padaria, farmácias, papelaria, lavanderias, academias, salões de beleza e barbearias e à poucos minutos dos shoppings Jardim Oriente e ValeSul. Acessos para as rodovias Dutra(a partir do bairro) e Tamoios (via Anel Viário). E com acesso para as demais regiões da cidade - Centro, norte, leste, oeste e sudeste, via Anel Viário.
** Anuncio sujeito a alteração sem aviso prévio do seu proprietário no que diz respeito ao seu preço e disponibilidade, na data da consulta pelo interessado.** -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-conjunto-residencial-trinta-e-um-de-marco-sao-jose-dos-campos-sp-104m2-id-2539705321/
"Rua José Maria Freitas - Conjunto Residencial Trinta e Um de Março, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU R$ 299,"['', '', '', '', '104 m²', '4 quartos', '3 vagas', '2 banheiros']","['Área de serviço', 'Cozinha']","Casa com 4 dormitórios - 01 suíte - sendo um dos dormitórios reversível, 2 salas, cozinha ampla, com área de serviço de bom tamanho e pavimentada, bem arejada e com ótima iluminação natural. Entorno com padarias, supermercado, escolas, praças, feiras livres semanais, padaria, farmácias, papelaria, lavanderias, academias, salões de beleza e barbearias e à poucos minutos dos shoppings Jardim Oriente e ValeSul. Acessos para as rodovias Dutra(a partir do bairro) e Tamoios (via Anel Viário). E com acesso para as demais regiões da cidade - Centro, norte, leste, oeste e sudeste, via Anel Viário.
** Anuncio sujeito a alteração sem aviso prévio do seu proprietário no que diz respeito ao seu preço e disponibilidade, na data da consulta pelo interessado.** -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-conjunto-residencial-trinta-e-um-de-marco-sao-jose-dos-campos-sp-104m2-id-2539705321/
"Rua Martim Pescador, 116 - Portal dos Passaros, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU não informado,"['', '', '', '', '117 m²', '3 quartos', '4 vagas', '2 banheiros']",[],"Casa Sobrado - Portal dos Pássaros - Residencial Portal dos Pássaros - 175m².

Essa casa está localizado no Residencial Portal dos Pássaros, possui fácil acesso a Embraer, aeroporto, e da mais nova Faculdade de Medicina da região. Ao lado da Via Cambuí, com fácil acesso a Dutra, e centro da cidade.

Conheça as características deste terreno:

- 117m² de área construída
- 3 Dormitórios sendo uma suíte
- Banheiro social
- Sala ampla
- Cozinha americana
- 4 Vagas de garagem coberta
- Piso Cerâmica
- Portão de grade
- Churrasqueira com área gourmet
- Piscina

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim São Judas, Santo Onofre, São Leopoldo, Vila Iracema, terrenos e casas próximos a Via Cambuí, além de pontos comerciais localizados na Zona Sudeste, próximo às principais vias, como Carvalho Pinto, Tamoios.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-portal-dos-passaros-sao-jose-dos-campos-sp-117m2-id-2550651581/
"Portal dos Passaros, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU não informado,"['', '', '', '', '117 m²', '3 quartos', '4 vagas', '2 banheiros']",[],"(28/02) - Ref. Imovel: V46748SA - Casa Padrao - Casa - Portal dos Passaros - 117m - 3 Dormitorios.

Esta casa esta localizada no Portal dos Passaros, possui facil acesso as principais vias da cidade.

Conheca um pouco mais das caracteristicas desta casa:

- 117m Area construida
- 175m Area terreno

- 3 Dormitorios sendo uma suite
- Sala ampla
- Cozinha americana
- 2 Banheiros
- Area de servicos
- 4 Vagas de garagem coberta

Diferenciais Exclusivos:

- Piso Ceramica
- Portao de grade
- Churrasqueira com area gourmet
- Piscina

Que tal agendar uma visita e conhecer este imovel hoje mesmo?

Tambem temos imoveis no Jardim da Granja, Parque Santa Rita, Jardim Uira, Residencial Sao Francisco, Jardim Colorado, Parque Martim Cerere, Parque Residencial Flamboyant, Chacaras Sao Jose, Jardim Souto, Residencial Cambui, Vila Sao Benedito, proximo as principais vias, como Carvalho Pinto, Tamoios e Via Cambui.

Seja para vender, alugar ou adquirir um imovel procure o Grupo Kaza, a sua imobiliaria em Sao Jose dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos, usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.

Vem voce tambem para o Grupo Kaza, excelencia em consultoria imobiliaria.

As informacoes contidas neste anuncio foram informadas pelo proprietario (a) do imovel e possuem seus direitos reservados.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-portal-dos-passaros-sao-jose-dos-campos-sp-117m2-id-2554033021/
"Jardim Santa Inês I, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU não informado,"['', '', '', '', '120 m²', '3 quartos', '2 vagas', '3 banheiros']","['Copa', 'Varanda']","Venda excelente casa, 120 m², ótima localização, próximo escolas, restaurantes, farmácias e mercados portão eletrônico, quintal, churrasqueira.

- 03 dormitórios
- 01 suíte
- 02 Banheiros Social
- Cozinha planejada
- Copa
- Sala para 02 ambientes
- Varanda com Churrasqueira
- 02 vagas garagem coberta
- Portão Eletrônico

VALOR DE VENDA: R$ 390.000,00

H.BAIRROS IMÓVEIS
Hamilton Bairros Scherer
CRECI: 175959-F
Facebook: Hamilton Bairros Scherer
www.hbairrosimoveis.com.br
Instagram @hbairros-imoveis
- Atualizado em: -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-copa-jardim-santa-ines-i-sao-jose-dos-campos-sp-120m2-id-2551742165/
"Jardim Cruzeiro do Sul, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU não informado,"['', '', '', '', '190 m²', '4 quartos', '2 vagas', '3 banheiros']","['Circuito de segurança', 'Elevador']","(28/02) - Ref. Imovel: V44992AQ - Casa Sobrado - Casa - Jardim Cruzeiro do Sul - 4 Dormitorios - 190m.

Esta casa esta localizada no Jardim Cruzeiro do Sul, possui facil acesso as principais vias da cidade.

Conheca um pouco mais das caracteristicas desta linda casa:

- 190m
- 4 Dormitorios sendo uma suite
- 3 Banheiros
- Sala
- Cozinha com planejados
- Area de servicos
- 2 Vagas de garagem

Diferenciais Exclusivos:

- Churrasqueira

Que tal agendar uma visita e conhecer este imovel hoje mesmo?

Tambem temos imoveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial, Floradas de Sao Jose, 31 de Marco, Jardim Republica, Jardim America, Jardim Satelite, Bosque dos Ypes, Bosque dos Eucaliptos, Quinta das Flores, Jardim Morumbi, Vila Sao Bento, Jardim Anhembi, casas e apartamentos proximos ao Shopping Vale Sul, alem de pontos comerciais localizados na Zona Sul.

Seja para vender, alugar ou adquirir um imovel procure o Grupo Kaza, a sua imobiliaria em Sao Jose dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos, usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.

Vem voce tambem para o Grupo Kaza, excelencia em consultoria imobiliaria.

As informacoes contidas neste anuncio foram informadas pelo proprietario (a) do imovel e possuem seus direitos reservados.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-elevador-jardim-cruzeiro-do-sul-sao-jose-dos-campos-sp-190m2-id-2554031763/
"Portal dos Passaros, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU não informado,"['', '', '', '', '98 m²', '3 quartos', '2 vagas', '2 banheiros']",['Área de serviço'],"Boa localização, numa área repleta de verde e com fácil acesso as principais avenidas e rodovias. -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-servico-portal-dos-passaros-sao-jose-dos-campos-sp-98m2-id-2554362997/
"Portal dos Passaros, São José dos Campos - SP",R$ 405.000,condomínio R$ 75,IPTU não informado,"['', '', '', '', '117 m²', '3 quartos', '4 vagas', '2 banheiros']",[],"Ampla casa com boa localização, ao lado da via Cambui, com uma bela área verde ao redor. -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-portal-dos-passaros-sao-jose-dos-campos-sp-117m2-id-2554362209/
"Vila Iracema, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU não informado,"['', '', '', '', '90 m²', '2 quartos', '4 vagas', '1 banheiro']","['Área de serviço', 'Churrasqueira', 'Varanda']","Ref. 66370 R$ 405.000,00 Maciel Negócios Imobiliários Creci Cozinha planejada; Sala de star com sanca; 1 suite, 1 quarto normal, 1 banheiro social, Aérea gourmet, Com churrasqueira, Armários tbm na churrasqueira, Banheiro no lado de fora, Toldo na churrasqueira pra proteger, 1 dispensa ao lado da churrasqueira, Tem 1 suite mais um banheiro mais 1 quarto cozinha planejada sala com sanca e quarto tbm aérea servido atrás. Atualizado em
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-vila-iracema-sao-jose-dos-campos-sp-90m2-id-2552008864/
"Cidade Morumbi, São José dos Campos - SP",R$ 405.000,condomínio R$ 430,IPTU não informado,"['', '', '', '', '85 m²', '2 quartos', '2 vagas', '2 banheiros']","['Ar-condicionado', 'Área de serviço', 'Churrasqueira', 'Cozinha', 'Jardim', 'Lareira', 'Piscina', 'Varanda']","REF 92951 - R$ R$ 405.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Sobrado de 2 quartos em condomínio fechado com 104 casas. Portaria 24 horas. Piscina adulto e infantil. Quadra de futebol, salão de festa com churrasqueira e fogão a lenha equipado com mesas e cadeiras, aparelho de som e TV, geladeira, freezer, fogão e microondas. Playground. Espaço seguro para crianças brincarem com amigos e vizinhos. Casa com duas garagens. Sala dois ambientes com armário embaixo da escada. Lavabo. Ampla cozinha com armários planejados. Área de serviço totalmente coberta e com tanque, pia com armário para churrasco e uma linda churrasqueira em pedra construída por um especialista que não permite que a fumaça retorne. Na parte superior tem uma suíte e um quarto com armários planejados, banheiro ambos com box, armário no corredor. Um ótimo lugar para ver seus filhos crescerem alegres e seguros. Condomínio em ótimo estado de conservação, áreas comuns recém reformadas. Arborizado com lindos jardins. Na vizinhança tem supermercado, padaria, pet shop, loja de material de construção e entre outros comércios. Ginásio da Prefeitura com vários esportes. Fácil acesso a avenida que vai para Jacareí, Dutra e anel viário. Área construída 85,567 metros quadrados. Área de garagem e quintal de 50,48 metros quadrados. Área comum 4,127 metros quadrados. Condomínio dos Girassóis - Jardim Morumbi - São José dos Campos Condomínio R$ 430,00 Atualizado em
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-cidade-morumbi-sao-jose-dos-campos-sp-85m2-id-2545902775/
"Jardim Portugal, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU R$ 395,"['', '', '', '', '143 m²', '3 quartos', '2 vagas', '2 banheiros']",[],"Casa Assobradada no Jardim Portugal
Com 3 dormitórios (sem suíte)
2 Banheiros
Cozinha grande com armários planejados
Sala com sanca e clara boia.
Gás no fogão e chuveiro
Parte de baixo;
Churrasqueira,
lavanderia grande,
banheiro
Portão eletrônico

Bairro localizado na região Sul, bem localizado.
próximo as seguintes localidades;

5 minutos da Av. Andrômeda, onde está concentrado, Bancos, Super Mercados, lojas diversas.
12 minutos do Vale Sul Shopping
19 minutos do Hospital Municipal.

Venha conhecer essa linda casa, agende sua visita!!

Cliente estuda Permuta! -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-portugal-sao-jose-dos-campos-sp-143m2-id-2534711400/
"Rua Tottoni, 0 - Jardim Oriente, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU R$ 600,"['', '', '', '', '80 m²', '3 quartos', '2 vagas', '2 banheiros']",[],"CASA TÉRREA NO JD.ORIENTE

-3 dormitórios (1 suíte)opcional para escritório
-1 dormitório (mezanino) opcional para escritório
-2 banheiros ( com armário e box blindex)
-Sala
-Cozinha planejada + copa
-Área de serviço (coberta)
-2 vagas de garagem (coberta)

*Excelente localização (bem próximo do Sup.Shibata)
*Rua tranquila

Referência: 33772

Entre em contato e agende já sua visita!!

Felipe Andrade Gusmão
Corretor de Imóveis
Creci: 178866
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-oriente-sao-jose-dos-campos-sp-80m2-id-2552522752/
"Chacaras Pousada do Vale, São José dos Campos - SP",R$ 405.000,condomínio não informado,IPTU R$ 250,"['', '', '', '', '100 m²', '3 quartos', '5 vagas', '1 banheiro']",['Varanda'],"Casa localizada no Bairro Pousada do Vale, Zona Leste de SJC, constituída por Cozinha americana, Sala, Varanda, Dormitórios e Banheiro.
Em Terreno com 750m² de área (construção 100m²) com Energia e Água em funcionamento, Pomar, cercado de área verde, com praticidade de comércios e vias urbanas na região. Local com muro na frente, laterais e fundo.
Rua sem saída com tranquilidade e privacidade, ruas asfaltadas e calçamento. Ponto de ônibus a 200m².
Oportunidade para investimento e construções maiores (casas, espaço para eventos). Documentação OK. - Atualizado em: -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-chacaras-pousada-do-vale-sao-jose-dos-campos-sp-100m2-id-2552174544/
